;ID Cliente;Churn;Genero;Cidadao Idoso; Possui Parceiro(a);Dependentes;Tempo Permanencia;Servico Telefone;Multiplas linhas;Servico Internet;Seguranca Online;Backup Online;Protecao Dispositivo;Suporte Tecnico;Streaming TV;Streaming Filmes;Contrato;Fatura Online;Metodo Pagamento;Gasto Diario;Gasto Mensal;Gasto Total
827;1172-VIYBP;Nao;Masculino;Nao;Sim;Sim;53;Sim;Sim;DSL;Sim;Sim;Nao;Nao;Nao;Sim;Dois anos;Nao;Transferencia bancaria;2.32;69.7;3686.05
828;1173-NOEYG;Nao;Feminino;Nao;Sim;Nao;27;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Nao;Sim;Mensal;Nao;Transferencia bancaria;3.01;90.15;2423.4
829;1173-XZPYF;Nao;Feminino;Nao;Nao;Nao;11;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.97;89.2;990.3
830;1174-FGIFN;Nao;Feminino;Nao;Sim;Sim;28;Sim;Sim;Fibra otica;Nao;Nao;Nao;Sim;Nao;Sim;Um ano;Sim;Cheque Eletronico;3.02;90.45;2509.25
831;1177-XZBJL;Nao;Masculino;Nao;Sim;Sim;53;Sim;Sim;DSL;Sim;Sim;Nao;Sim;Nao;Nao;Um ano;Nao;Transferencia bancaria;2.14;64.15;3491.55
832;1178-PZGAB;Nao;Feminino;Nao;Nao;Nao;19;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cartao de credito (automatico);0.68;20.25;383.65
833;1179-INLAT;Nao;Masculino;Nao;Nao;Nao;3;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Sim;Cheque;0.65;19.45;69.25
834;1183-CANVH;Nao;Feminino;Nao;Sim;Nao;23;Sim;Nao;DSL;Nao;Nao;Nao;Sim;Sim;Nao;Um ano;Nao;Transferencia bancaria;2.0;60.0;1347.15
835;1184-PJVDB;Sim;Masculino;Nao;Sim;Nao;10;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.66;79.95;857.2
836;1187-WILMM;Nao;Masculino;Nao;Sim;Sim;63;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);2.98;89.4;5597.65
837;1193-RTSLK;Sim;Feminino;Nao;Nao;Nao;38;Sim;Nao;Fibra otica;Sim;Sim;Sim;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);2.8;83.9;3233.6
838;1194-BHJYC;Nao;Masculino;Nao;Sim;Nao;61;Nao;Sem servico de telefone;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Dois anos;Sim;Cheque;2.07;62.15;3778.85
839;1194-HVAIF;Nao;Feminino;Nao;Sim;Nao;27;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Nao;Cartao de credito (automatico);3.17;95.0;2462.55
840;1194-SPVSP;Nao;Masculino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Transferencia bancaria;0.65;19.65;19.65
841;1195-OIYEJ;Sim;Masculino;Nao;Nao;Nao;13;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.04;91.1;1135.7
843;1196-AMORA;Sim;Masculino;Nao;Nao;Nao;7;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.45;73.6;520.0
844;1197-BVMVG;Nao;Feminino;Sim;Nao;Nao;4;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.48;74.45;294.45
845;1200-TUZHR;Nao;Feminino;Sim;Nao;Nao;8;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Nao;Cheque Eletronico;2.84;85.2;695.75
846;1202-KKGFU;Nao;Feminino;Nao;Sim;Nao;12;Sim;Nao;DSL;Sim;Nao;Nao;Sim;Nao;Nao;Mensal;Nao;Transferencia bancaria;1.81;54.2;690.5
847;1205-WNWPJ;Sim;Feminino;Nao;Nao;Nao;7;Sim;Nao;DSL;Nao;Nao;Nao;Sim;Sim;Nao;Mensal;Sim;Cheque;1.98;59.5;415.95
848;1206-EHBDD;Nao;Feminino;Nao;Sim;Nao;56;Sim;Nao;Fibra otica;Sim;Nao;Sim;Nao;Nao;Nao;Dois anos;Nao;Transferencia bancaria;2.68;80.3;4513.65
849;1207-BLKSA;Nao;Feminino;Nao;Sim;Sim;52;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.77;23.05;1255.1
850;1208-DNHLN;Sim;Masculino;Nao;Sim;Sim;23;Sim;Sim;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Um ano;Sim;Cartao de credito (automatico);1.61;48.35;1067.15
851;1208-NBVFH;Nao;Masculino;Nao;Sim;Sim;20;Sim;Nao;DSL;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.65;49.6;939.8
852;1209-VFFOC;Nao;Masculino;Nao;Sim;Sim;68;Nao;Sem servico de telefone;DSL;Sim;Sim;Sim;Sim;Nao;Sim;Dois anos;Sim;Cheque;1.88;56.4;3948.45
853;1212-GLHMD;Nao;Masculino;Nao;Nao;Nao;3;Sim;Nao;Fibra otica;Sim;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque;2.87;86.05;244.85
854;1213-NGCUN;Sim;Feminino;Nao;Nao;Nao;6;Sim;Nao;DSL;Nao;Nao;Nao;Sim;Nao;Nao;Mensal;Sim;Transferencia bancaria;1.66;49.65;267.35
855;1215-EXRMO;Nao;Masculino;Nao;Sim;Nao;50;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.68;20.55;1067.65
856;1215-FIGMP;Nao;Masculino;Nao;Nao;Nao;60;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Nao;Mensal;Sim;Transferencia bancaria;3.0;89.9;5450.7
857;1215-VFYVK;Nao;Feminino;Nao;Nao;Nao;4;Nao;Sem servico de telefone;DSL;Sim;Nao;Sim;Sim;Nao;Sim;Mensal;Nao;Cheque;1.61;48.25;202.25
858;1216-BGTSP;Nao;Masculino;Nao;Nao;Nao;45;Sim;Sim;Fibra otica;Sim;Nao;Sim;Sim;Sim;Sim;Mensal;Sim;Cartao de credito (automatico);3.62;108.45;4964.7
859;1216-JWVUX;Nao;Masculino;Nao;Sim;Sim;25;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.52;75.5;1901.05
860;1217-VASWC;Nao;Masculino;Sim;Sim;Nao;43;Sim;Nao;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Transferencia bancaria;3.35;100.55;4304.0
861;1218-VKFPE;Sim;Feminino;Nao;Sim;Sim;12;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.63;19.0;233.55
862;1219-NNDDO;Nao;Feminino;Nao;Nao;Nao;9;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.56;76.85;663.55
863;1221-GHZEP;Nao;Feminino;Nao;Nao;Nao;62;Sim;Nao;DSL;Sim;Nao;Nao;Sim;Nao;Sim;Dois anos;Sim;Cheque;2.17;65.1;3846.75
864;1222-KJNZD;Nao;Masculino;Nao;Sim;Sim;40;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Transferencia bancaria;0.68;20.4;745.3
865;1222-LRYKO;Nao;Masculino;Nao;Nao;Sim;6;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.88;26.35;184.05
866;1223-UNPKS;Nao;Masculino;Nao;Sim;Sim;20;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.67;20.05;400.0
867;1226-IENZN;Nao;Masculino;Sim;Nao;Nao;16;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.62;78.75;1218.25
868;1226-JZNKR;Nao;Feminino;Nao;Sim;Sim;8;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque Eletronico;0.66;19.8;160.05
869;1226-UDFZR;Sim;Feminino;Nao;Nao;Nao;2;Sim;Nao;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;1.65;49.6;114.7
870;1227-UDMZR;Nao;Feminino;Nao;Sim;Nao;72;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Transferencia bancaria;3.04;91.15;6637.9
871;1228-FZFRV;Sim;Masculino;Nao;Sim;Sim;50;Sim;Sim;Fibra otica;Sim;Nao;Sim;Nao;Sim;Sim;Mensal;Nao;Cartao de credito (automatico);3.53;105.95;5341.8
872;1228-ZLNBX;Nao;Masculino;Nao;Nao;Nao;21;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;2.51;75.3;1570.7
873;1229-RCALF;Nao;Feminino;Nao;Sim;Nao;64;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.83;115.0;7396.15
874;1230-QAJDW;Nao;Masculino;Nao;Nao;Nao;3;Sim;Sim;DSL;Nao;Nao;Nao;Sim;Sim;Nao;Mensal;Sim;Cheque;2.17;65.25;209.9
875;1231-YNDEK;Nao;Masculino;Nao;Nao;Nao;58;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Transferencia bancaria;0.64;19.15;1035.5
878;1236-WFCDV;Sim;Masculino;Sim;Nao;Nao;14;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Nao;Cartao de credito (automatico);3.02;90.45;1266.1
879;1237-WIYYZ;Nao;Feminino;Nao;Nao;Nao;18;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.65;19.55;389.25
880;1240-HCBOH;Nao;Feminino;Nao;Nao;Nao;67;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Cheque;0.87;26.1;1759.55
881;1240-KNSEZ;Sim;Masculino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.67;20.1;20.1
882;1241-EZFMJ;Nao;Masculino;Nao;Sim;Nao;61;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.85;25.45;1538.6
883;1241-FPMOF;Nao;Masculino;Nao;Nao;Nao;52;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.65;19.65;1025.05
884;1245-HARPS;Nao;Feminino;Nao;Sim;Nao;14;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.68;20.4;292.4
885;1247-QBVSH;Nao;Feminino;Nao;Sim;Sim;43;Sim;Nao;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.67;50.2;2169.4
886;1248-DYXUB;Nao;Masculino;Nao;Sim;Sim;52;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.83;24.8;1229.1
887;1251-KRREG;Sim;Masculino;Nao;Nao;Nao;2;Sim;Sim;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;1.81;54.4;114.1
888;1251-STYSZ;Nao;Feminino;Sim;Nao;Nao;4;Sim;Sim;Fibra otica;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.68;80.25;303.7
889;1254-IZEYF;Sim;Feminino;Sim;Nao;Nao;31;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.33;99.95;3186.65
890;1257-SXUXQ;Nao;Masculino;Nao;Sim;Sim;5;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.65;19.45;86.05
891;1258-YMZNM;Nao;Feminino;Sim;Nao;Nao;27;Sim;Sim;Fibra otica;Sim;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Transferencia bancaria;3.68;110.5;2857.6
892;1260-TTRXI;Sim;Masculino;Nao;Nao;Nao;4;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Nao;Cheque Eletronico;1.81;54.3;195.3
893;1261-FWTTE;Nao;Masculino;Sim;Nao;Nao;23;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Transferencia bancaria;1.16;34.65;768.45
894;1262-OPMFY;Sim;Feminino;Nao;Sim;Nao;9;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Sim;Transferencia bancaria;2.52;75.75;655.9
895;1264-BYWMS;Sim;Masculino;Nao;Nao;Nao;55;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.23;96.8;5283.95
896;1264-FUHCX;Nao;Feminino;Nao;Sim;Nao;49;Nao;Sem servico de telefone;DSL;Nao;Sim;Nao;Sim;Sim;Sim;Um ano;Sim;Cartao de credito (automatico);1.88;56.3;2780.6
897;1265-BCFEO;Nao;Feminino;Nao;Sim;Nao;71;Sim;Sim;DSL;Nao;Nao;Sim;Sim;Sim;Sim;Dois anos;Sim;Transferencia bancaria;2.68;80.45;5662.25
898;1265-HVPZB;Nao;Masculino;Nao;Sim;Nao;59;Sim;Nao;DSL;Sim;Sim;Sim;Nao;Sim;Nao;Um ano;Nao;Cartao de credito (automatico);2.21;66.4;3958.2
899;1265-XTECC;Sim;Feminino;Sim;Sim;Nao;68;Sim;Sim;Fibra otica;Sim;Sim;Nao;Nao;Nao;Sim;Um ano;Sim;Cartao de credito (automatico);3.22;96.55;6581.9
900;1265-ZFOSD;Nao;Feminino;Nao;Sim;Nao;64;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Nao;Sim;Dois anos;Sim;Cheque;2.71;81.3;5129.3
901;1266-NZYUI;Nao;Feminino;Nao;Sim;Sim;72;Sim;Sim;DSL;Sim;Nao;Sim;Sim;Nao;Nao;Dois anos;Nao;Transferencia bancaria;2.23;66.85;4758.8
902;1268-ASBGA;Sim;Feminino;Sim;Sim;Nao;16;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cartao de credito (automatico);2.84;85.35;1375.15
904;1269-FOYWN;Nao;Masculino;Nao;Sim;Sim;44;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Transferencia bancaria;0.67;20.0;860.85
905;1270-XKUCC;Nao;Feminino;Nao;Sim;Sim;30;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.66;19.7;599.25
906;1271-SJBGZ;Sim;Masculino;Sim;Nao;Nao;12;Nao;Sem servico de telefone;DSL;Nao;Nao;Sim;Sim;Nao;Sim;Mensal;Sim;Cheque Eletronico;1.45;43.65;526.95
907;1271-UODNO;Nao;Masculino;Nao;Nao;Nao;39;Sim;Sim;DSL;Nao;Nao;Nao;Sim;Nao;Nao;Dois anos;Sim;Cartao de credito (automatico);1.8;53.85;2200.7
908;1272-ILHFG;Nao;Masculino;Nao;Sim;Sim;15;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.65;19.65;332.65
909;1273-MTETI;Sim;Feminino;Sim;Nao;Nao;4;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.96;88.85;372.45
910;1282-IHQAC;Nao;Masculino;Sim;Nao;Nao;70;Nao;Sem servico de telefone;DSL;Nao;Sim;Sim;Nao;Sim;Nao;Um ano;Sim;Cartao de credito (automatico);1.47;44.05;3011.65
911;1285-OKIPP;Sim;Masculino;Nao;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Nao;Cheque Eletronico;2.66;79.9;79.9
913;1291-CUOCY;Nao;Masculino;Nao;Sim;Nao;72;Sim;Sim;Fibra otica;Nao;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);3.69;110.6;7962.2
914;1293-BSEUN;Nao;Feminino;Nao;Sim;Sim;72;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Cheque;0.69;20.7;1482.3
915;1293-HHSHJ;Nao;Feminino;Nao;Nao;Nao;35;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.7;21.1;741.0
916;1297-VQDRP;Nao;Masculino;Sim;Sim;Sim;68;Sim;Sim;Fibra otica;Nao;Nao;Sim;Sim;Sim;Sim;Um ano;Sim;Cartao de credito (automatico);3.57;107.15;7379.8
917;1298-PHBTI;Nao;Masculino;Nao;Sim;Sim;71;Sim;Sim;Fibra otica;Nao;Sim;Nao;Sim;Nao;Nao;Dois anos;Sim;Cheque Eletronico;2.83;84.8;6152.4
918;1299-AURJA;Nao;Feminino;Nao;Sim;Sim;70;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.82;24.7;1685.9
919;1301-LOPVR;Nao;Masculino;Nao;Sim;Sim;29;Nao;Sem servico de telefone;DSL;Sim;Sim;Sim;Sim;Nao;Sim;Um ano;Sim;Cartao de credito (automatico);1.84;55.35;1636.95
920;1302-TPUBN;Nao;Masculino;Nao;Nao;Nao;66;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.64;19.35;1240.8
921;1302-UHBDD;Nao;Masculino;Sim;Nao;Nao;20;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Nao;Cheque Eletronico;3.0;89.95;1648.45
922;1303-SRDOK;Nao;Feminino;Nao;Sim;Sim;55;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Dois anos;Sim;Cartao de credito (automatico);2.3;69.05;3842.6
923;1304-BCCFO;Nao;Masculino;Nao;Sim;Nao;9;Sim;Nao;DSL;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque;2.34;70.05;564.4
924;1304-NECVQ;Sim;Feminino;Sim;Nao;Nao;2;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.62;78.55;149.55
925;1304-SEGFY;Nao;Feminino;Nao;Sim;Nao;72;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Dois anos;Sim;Cheque Eletronico;3.26;97.85;6841.3
926;1306-RPWXZ;Nao;Feminino;Nao;Nao;Sim;49;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cartao de credito (automatico);0.68;20.45;1024.65
927;1307-ATKGB;Nao;Masculino;Nao;Nao;Nao;24;Sim;Nao;Fibra otica;Nao;Sim;Sim;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.98;89.55;2187.15
928;1307-TVUFB;Nao;Masculino;Sim;Nao;Nao;42;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Transferencia bancaria;2.64;79.35;3344.1
929;1309-BXVOQ;Sim;Masculino;Nao;Sim;Nao;21;Sim;Sim;Fibra otica;Nao;Nao;Sim;Sim;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.54;106.1;2249.95
930;1309-XGFSN;Nao;Masculino;Sim;Sim;Sim;52;Sim;Sim;DSL;Nao;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Cheque Eletronico;2.7;80.85;4079.55
931;1310-QRITU;Nao;Feminino;Nao;Nao;Nao;18;Sim;Sim;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.68;50.3;913.3
933;1319-YLZJG;Nao;Masculino;Nao;Sim;Nao;12;Sim;Nao;Fibra otica;Sim;Sim;Sim;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.82;84.6;959.9
934;1320-GVNHT;Nao;Masculino;Nao;Sim;Sim;72;Sim;Sim;Fibra otica;Sim;Sim;Sim;Nao;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);3.61;108.4;7767.25
935;1320-HTRDR;Sim;Feminino;Nao;Nao;Nao;3;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.52;75.5;220.6
936;1320-REHCS;Nao;Masculino;Sim;Nao;Nao;52;Sim;Sim;Fibra otica;Nao;Sim;Sim;Sim;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.69;110.75;5832.0
937;1322-AGOQM;Sim;Masculino;Nao;Nao;Nao;46;Nao;Sem servico de telefone;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Nao;Transferencia bancaria;1.01;30.3;1380.1
938;1323-OOEPC;Sim;Feminino;Nao;Sim;Nao;53;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Sim;Mensal;Sim;Cartao de credito (automatico);3.28;98.4;5149.5
939;1324-NLTJE;Sim;Feminino;Sim;Nao;Nao;15;Sim;Sim;DSL;Nao;Nao;Nao;Sim;Nao;Nao;Mensal;Nao;Cartao de credito (automatico);1.83;55.0;757.1
940;1325-USMEC;Nao;Masculino;Nao;Sim;Nao;70;Sim;Sim;Fibra otica;Sim;Sim;Sim;Nao;Sim;Nao;Dois anos;Sim;Cartao de credito (automatico);3.31;99.35;6944.5
941;1328-EUZHC;Nao;Feminino;Nao;Sim;Nao;18;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.67;20.1;370.5
942;1329-VHWNP;Nao;Feminino;Nao;Nao;Nao;7;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Transferencia bancaria;0.84;25.05;189.95
943;1333-PBMXB;Nao;Feminino;Nao;Sim;Sim;54;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Sim;Transferencia bancaria;0.82;24.75;1342.15
944;1334-FJSVR;Sim;Masculino;Nao;Nao;Nao;1;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;0.81;24.25;24.25
945;1334-PDUKM;Nao;Feminino;Nao;Sim;Nao;68;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Nao;Nao;Um ano;Nao;Cartao de credito (automatico);2.88;86.45;5762.95
946;1335-HQMKX;Nao;Feminino;Nao;Sim;Nao;72;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.38;101.35;7323.15
947;1335-MXCSE;Nao;Masculino;Nao;Sim;Sim;55;Sim;Nao;DSL;Nao;Nao;Sim;Sim;Nao;Nao;Dois anos;Sim;Cartao de credito (automatico);1.84;55.25;3119.9
948;1335-NTIUC;Nao;Masculino;Nao;Nao;Nao;9;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;0.83;24.95;190.25
949;1336-EZFZY;Nao;Feminino;Nao;Nao;Nao;4;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.67;20.05;83.3
950;1337-BOZWO;Nao;Masculino;Nao;Sim;Sim;18;Nao;Sem servico de telefone;DSL;Nao;Sim;Sim;Nao;Sim;Nao;Um ano;Nao;Cartao de credito (automatico);1.55;46.4;812.4
951;1338-CECEE;Nao;Masculino;Nao;Sim;Sim;41;Sim;Sim;DSL;Nao;Sim;Sim;Nao;Sim;Nao;Um ano;Nao;Transferencia bancaria;2.28;68.5;2839.95
952;1342-JPNKI;Sim;Masculino;Nao;Nao;Nao;10;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Sim;Transferencia bancaria;2.87;86.05;834.1
953;1343-EHPYB;Sim;Masculino;Nao;Sim;Nao;63;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.45;103.4;6603.0
954;1345-GKDZZ;Nao;Masculino;Nao;Nao;Sim;6;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.65;19.55;128.6
955;1345-ZUKID;Nao;Masculino;Nao;Nao;Nao;14;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.64;19.35;324.8
956;1346-PJWTK;Nao;Masculino;Nao;Sim;Nao;61;Sim;Nao;Fibra otica;Nao;Sim;Sim;Sim;Nao;Sim;Mensal;Nao;Cartao de credito (automatico);3.14;94.15;5731.85
957;1346-UFHAX;Nao;Feminino;Nao;Nao;Nao;13;Sim;Sim;Fibra otica;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);2.67;80.0;1029.35
